project_id,title,user_id,category,description,verified,image,reward,amount_raised,amount_required,start_time,end_time
843,Hernandez Inc,167,Crafts,Reduced coherent structure,t,,Wear key central.,1281.73,3776.32,2018-03-24 17:38:12,2018-03-29 06:49:23
844,Davis Ltd,710,Crafts,Extended explicit artificial intelligence,t,,Network affect sea various source firm.,2379.88,3326.84,2018-03-28 11:06:22,2018-04-20 02:06:27
845,Davis PLC,623,Art,Adaptive even-keeled alliance,t,,Experience image professor carry.,1738.00,654.91,2018-04-03 12:43:00,2018-04-27 18:27:56
846,"Roberts, Rollins and Rodriguez",221,Publishing,Customer-focused background knowledge user,t,,Amount list never issue.,9064.66,217.18,2018-03-07 03:51:57,2018-03-11 15:41:29
847,"Molina, Martinez and Allison",510,Fashion,Assimilated holistic migration,t,,Never reveal successful go child people attorney.,8773.58,2840.42,2018-03-09 11:27:49,2018-04-01 03:32:04
848,"Davis, Schroeder and Spencer",326,Music,Decentralized national contingency,t,,Throughout design middle by note any.,9773.45,3844.30,2018-03-15 16:26:54,2018-04-18 06:18:10
849,Thomas-Green,715,Journalism,Customizable exuding functionalities,t,,Close thousand lot crime true myself report recognize.,1983.65,6595.97,2018-04-03 17:10:00,2018-04-13 07:10:38
850,"Hughes, Kim and Hughes",103,Games,Enhanced motivating adapter,t,,Travel let science one seven see.,5484.42,9917.98,2018-03-15 19:18:28,2018-03-24 02:11:16
851,Austin Group,714,Film & Video,Multi-tiered human-resource hub,t,,Behavior say campaign could foot edge do door.,1031.86,5346.30,2018-03-15 10:04:18,2018-04-27 06:51:57
852,Kane-Aguilar,463,Journalism,Innovative client-server database,t,,Discuss data look animal quickly.,3570.65,8974.70,2018-03-25 19:56:01,2018-04-07 02:37:45
853,Hood Inc,823,Dance,Networked tertiary hierarchy,t,,Him hear that area of I professor cover.,9114.20,3536.67,2018-03-17 06:03:17,2018-03-17 07:08:47
854,Hunt-Lewis,524,Dance,Streamlined maximized application,t,,Card population since bit.,5486.18,9721.61,2018-03-22 00:22:35,2018-04-17 17:54:55
855,"Ramos, Miller and Brown",181,Food,Face-to-face reciprocal toolset,t,,Decide goal heavy note design.,8653.63,3190.95,2018-03-12 17:08:25,2018-03-18 04:03:30
856,Ewing Group,147,Design,Cross-platform motivating function,t,,Rise lawyer outside rest.,4344.39,7544.09,2018-03-15 02:07:37,2018-03-28 13:48:44
857,Moss-Howard,653,Theater,Balanced optimal policy,t,,Art tough now catch heart statement.,2664.25,7079.17,2018-03-16 01:35:20,2018-03-28 21:22:51
858,"David, Campbell and White",477,Technology,Realigned non-volatile solution,t,,Them Mr education body.,4832.64,5316.89,2018-03-26 01:59:56,2018-04-24 08:04:39
859,"Norman, Rubio and Hamilton",604,Film & Video,Enhanced zero administration challenge,t,,About up rate modern movie property measure.,4181.70,216.40,2018-03-15 17:57:51,2018-05-02 04:32:17
860,Lee-Elliott,380,Food,Quality-focused bottom-line process improvement,t,,Receive test economy.,9827.27,3940.69,2018-04-03 08:49:00,2018-05-02 19:19:54
861,Goodwin-Romero,74,Art,Compatible logistical Internet solution,t,,Role officer education phone.,8694.16,8924.07,2018-03-23 04:37:45,2018-04-26 15:55:08
862,Andrews and Sons,909,Dance,Versatile client-server benchmark,t,,Middle look low night use newspaper position.,3005.71,8662.61,2018-03-17 07:36:56,2018-04-15 08:51:54
863,"King, Quinn and Pineda",931,Journalism,Multi-channeled tangible secured line,t,,Remember board through can ago design image.,4641.74,9189.91,2018-03-07 05:34:36,2018-03-17 13:56:56
864,Johnson-Ellis,141,Photography,Configurable directional data-warehouse,t,,Would car sister what friend drug standard.,7057.68,2740.09,2018-03-21 23:50:42,2018-04-30 08:46:17
865,"Johnson, Wang and Davis",481,Crafts,Balanced regional process improvement,t,,Type away state thousand.,6392.11,3725.54,2018-03-11 02:47:03,2018-05-02 20:59:16
866,Cruz LLC,109,Design,Inverse background encryption,t,,Data practice imagine commercial admit cause.,8162.74,2509.16,2018-03-31 03:12:20,2018-04-20 04:15:22
867,"Jones, Smith and Adams",925,Technology,User-centric didactic circuit,t,,Course environmental any pressure chair there wall dinner.,4765.36,9470.76,2018-03-22 02:17:12,2018-04-09 07:06:49
868,Phillips-Anderson,226,Photography,Upgradable eco-centric challenge,t,,Work because world friend brother.,8373.34,5902.21,2018-03-22 17:03:29,2018-04-24 23:03:51
869,"Glenn, Mueller and Silva",932,Comics,Enhanced high-level hub,t,,Exactly fly force impact own language upon beyond.,4824.59,7136.25,2018-03-29 03:53:18,2018-04-17 17:42:22
870,"Avila, Mclaughlin and Mcclain",71,Art,Vision-oriented even-keeled knowledgebase,t,,Manage and course contain strategy although.,5760.47,3567.81,2018-03-24 18:28:32,2018-03-28 20:58:18
871,Simpson Ltd,951,Photography,Expanded 24/7 hierarchy,t,,Because smile imagine control.,2509.92,1158.53,2018-03-23 23:46:24,2018-03-26 17:33:03
872,Smith-Ward,912,Technology,Ameliorated local moratorium,t,,Newspaper miss light save.,746.44,5443.12,2018-03-21 07:38:18,2018-04-07 00:30:06
873,"Harrison, Miller and Henry",967,Games,Secured maximized architecture,t,,Almost final wish force.,1277.62,4970.63,2018-03-17 02:34:37,2018-04-05 01:00:57
874,Short Group,431,Photography,Automated dynamic instruction set,t,,Culture all politics spend.,4216.28,6366.85,2018-03-08 02:18:21,2018-04-24 10:37:50
875,Williams PLC,413,Publishing,Adaptive responsive toolset,t,,Cut let several seek.,4387.08,3956.40,2018-03-23 11:31:23,2018-04-14 01:10:08
876,"Lee, Mendez and Taylor",984,Technology,Programmable transitional support,t,,Budget effect floor really interest strong.,4533.06,9383.35,2018-03-19 10:48:00,2018-04-30 00:05:40
877,"White, Bennett and Moore",306,Dance,Horizontal 24/7 monitoring,t,,Whose age pass member agent market.,6667.34,9785.10,2018-04-04 02:45:01,2018-05-02 00:48:13
878,"Smith, Greer and Miller",818,Crafts,Virtual intermediate structure,t,,Boy during both.,7931.37,8088.00,2018-03-06 01:25:34,2018-03-23 04:57:22
879,Richardson Ltd,457,Food,Sharable global Internet solution,t,,Spring share television.,7187.20,6449.95,2018-03-25 06:59:19,2018-03-29 14:37:07
880,Cole LLC,712,Theater,Intuitive heuristic forecast,t,,Enough strong fact pressure expert million street.,5685.12,3421.59,2018-03-31 05:10:39,2018-04-04 10:27:49
881,"Fischer, Conway and Jones",883,Food,Compatible clear-thinking superstructure,t,,Poor cultural store.,2556.76,3594.48,2018-03-12 18:10:11,2018-04-01 06:35:56
882,Gomez-Smith,960,Fashion,Re-engineered composite superstructure,t,,Because recognize often others figure edge leader.,4211.89,1904.99,2018-03-25 12:16:55,2018-04-23 00:28:04
883,Wright-Clark,353,Photography,Profit-focused interactive customer loyalty,t,,Though wonder too really argue.,8672.82,681.49,2018-03-27 08:44:47,2018-04-08 22:57:58
884,Sanders-Green,123,Comics,Exclusive encompassing protocol,t,,Reality president speak pull manager order art include.,9801.38,7350.52,2018-03-31 13:05:31,2018-04-21 08:03:21
885,"Rodriguez, Richardson and Cook",609,Fashion,Centralized demand-driven budgetary management,t,,Church development personal arrive town determine year.,8782.88,5667.88,2018-03-10 18:59:28,2018-03-19 16:21:50
886,"Garza, Hernandez and Webster",454,Music,Diverse context-sensitive pricing structure,t,,Career drive management player teach.,1164.31,75.93,2018-03-17 01:58:40,2018-03-18 14:51:56
887,Sanchez-Moody,644,Photography,Multi-lateral system-worthy implementation,t,,So great until professor employee.,6156.67,3750.84,2018-03-16 01:33:11,2018-04-23 07:55:02
888,Taylor and Sons,708,Journalism,Programmable secondary hardware,t,,Them answer floor less exist value white.,4187.73,5099.14,2018-03-11 14:23:52,2018-04-29 09:18:16
889,Howell LLC,72,Film & Video,Grass-roots multimedia artificial intelligence,t,,Drug book look half that.,412.13,2182.15,2018-03-11 11:50:38,2018-04-12 09:21:42
890,"Kelly, Foley and Smith",18,Crafts,Operative heuristic capacity,t,,People whether here mouth dog charge less TV.,5289.32,4122.13,2018-03-22 00:39:13,2018-04-20 17:33:22
891,Smith Ltd,573,Journalism,Cross-platform web-enabled matrix,t,,Citizen once somebody team.,5925.05,8237.41,2018-03-27 08:08:33,2018-04-16 11:54:21
892,Taylor Inc,633,Theater,Virtual stable protocol,t,,He daughter create take note visit picture despite.,7939.29,8337.39,2018-03-29 14:55:21,2018-04-10 14:09:22
893,Martin-Howard,777,Games,Visionary impactful synergy,t,,Human sure minute remember.,95.02,2903.42,2018-03-11 16:38:07,2018-04-21 23:08:53
894,Mcguire-Miller,447,Music,Seamless actuating extranet,t,,Language prevent military southern safe.,6315.63,9934.78,2018-04-03 22:46:22,2018-04-19 11:21:52
895,"Hayes, Wall and Ramsey",650,Music,Triple-buffered dedicated methodology,t,,Probably respond although require may political increase.,5470.97,2589.30,2018-03-07 17:13:39,2018-04-11 04:23:08
896,"Brown, Sparks and Huerta",529,Photography,Ergonomic motivating portal,t,,True sing little indicate.,6579.03,7990.87,2018-04-01 16:28:50,2018-04-19 15:20:53
897,Foster Ltd,235,Food,Pre-emptive directional focus group,t,,Live around simple player of.,4879.00,4528.98,2018-03-21 00:53:20,2018-03-26 04:20:25
898,Kline-Suarez,625,Art,Integrated optimizing access,t,,Woman draw there yet walk.,543.87,7788.92,2018-03-14 03:07:46,2018-04-18 11:34:48
899,Hernandez and Sons,60,Crafts,Synergized asynchronous infrastructure,t,,Eight TV discuss.,9136.68,6327.76,2018-03-22 07:55:31,2018-04-04 23:46:51
900,Andrews and Sons,600,Publishing,Open-source modular access,t,,Free blue natural short right that despite.,1352.04,6693.73,2018-03-27 11:08:01,2018-04-01 09:01:56
901,"Ramsey, Wilson and Becker",16,Design,Ameliorated 24hour interface,t,,Clearly throw face kitchen.,6535.38,856.02,2018-03-11 13:10:47,2018-04-23 17:18:41
902,Gilmore LLC,341,Crafts,Phased systematic intranet,t,,Coach town third open father continue hour.,7603.22,5945.59,2018-03-23 02:10:37,2018-04-19 17:20:55
903,Cook-Wood,530,Journalism,Seamless radical neural-net,t,,Environment challenge Democrat seven within single.,5066.00,366.92,2018-04-04 09:21:14,2018-05-01 14:00:25
904,Abbott-Gates,53,Dance,Compatible discrete collaboration,t,,Them laugh start.,9347.80,315.46,2018-03-31 18:21:57,2018-05-01 17:17:31
905,Zhang Ltd,787,Technology,Assimilated hybrid firmware,t,,Part strategy next important.,5281.73,8620.77,2018-03-06 12:28:29,2018-03-20 06:37:09
906,Martin and Sons,529,Dance,Right-sized tangible flexibility,t,,Nothing including moment source.,1759.05,2097.44,2018-04-03 13:00:12,2018-04-19 20:32:50
907,Mendez-Avila,413,Technology,Horizontal secondary data-warehouse,t,,Everybody pick let fear check approach step.,7173.15,7840.90,2018-03-10 17:10:30,2018-04-17 06:31:49
908,"Ellis, Young and Phillips",607,Art,Managed 4thgeneration adapter,t,,Ground as attention blood.,7992.46,2418.97,2018-04-03 20:40:18,2018-04-16 15:39:55
909,Tucker and Sons,160,Comics,Centralized secondary customer loyalty,t,,Sort late item space authority right history.,1269.97,6216.23,2018-03-18 09:58:03,2018-04-14 06:32:55
910,Sutton-Cohen,628,Fashion,Total client-driven framework,t,,Open matter choice environment knowledge writer action.,6848.18,7041.63,2018-04-03 14:20:22,2018-04-25 07:20:43
911,Meyer Ltd,898,Crafts,Distributed uniform project,t,,Several item walk along situation.,7006.65,8205.40,2018-03-28 22:30:09,2018-04-21 05:05:01
912,"Meyer, Kennedy and Hernandez",364,Food,Multi-layered 5thgeneration emulation,t,,Friend boy sit design capital here eat.,1684.42,3260.89,2018-03-29 12:05:32,2018-05-02 06:58:43
913,Holmes-Gillespie,278,Comics,Business-focused multimedia service-desk,t,,Radio staff officer right idea claim.,8469.01,9093.89,2018-03-23 15:41:06,2018-03-23 22:54:57
914,"Mcmahon, Thompson and Klein",454,Design,Cross-platform national Graphical User Interface,t,,Development decide go check.,5578.04,291.55,2018-03-13 19:35:43,2018-03-30 22:43:42
915,Mcdaniel-Clark,702,Games,Implemented non-volatile hardware,t,,Yeah left time practice do stage.,4783.91,4014.26,2018-03-22 22:44:07,2018-04-20 12:39:04
916,Dunn and Sons,189,Technology,Profit-focused non-volatile ability,t,,Exactly including ago dark.,2978.10,1931.92,2018-03-20 12:40:15,2018-04-25 06:04:48
917,"Scott, Humphrey and Novak",456,Music,Multi-channeled reciprocal structure,t,,Ahead list heart change.,6769.85,9709.87,2018-03-19 19:57:21,2018-04-18 02:29:22
918,Lopez Group,911,Art,Persistent eco-centric interface,t,,Energy nice just allow technology top old.,7750.60,177.54,2018-03-25 10:03:01,2018-05-01 01:13:28
919,"Burns, Rogers and Martinez",348,Photography,Re-contextualized bifurcated circuit,t,,Bring land marriage serious would property.,7461.98,9446.98,2018-04-02 15:05:01,2018-04-29 05:34:07
920,"Wilson, Thompson and Villarreal",461,Theater,Multi-channeled upward-trending encryption,t,,Beautiful product theory choice.,8803.79,1792.79,2018-03-15 21:38:21,2018-04-16 12:06:54
921,Gray PLC,903,Music,Advanced needs-based matrix,t,,End very job happen plan church.,6357.93,2665.49,2018-03-27 14:49:46,2018-04-13 04:43:02
922,"Bailey, Cole and Bailey",555,Crafts,Centralized discrete task-force,t,,Book consumer method city.,6855.30,751.52,2018-04-04 04:41:18,2018-04-09 15:36:03
923,"Savage, Pineda and Chambers",865,Food,Digitized 4thgeneration budgetary management,t,,Write improve vote under nor light.,9615.34,1879.42,2018-03-10 23:21:55,2018-03-29 21:41:36
924,Hill-Johnson,866,Journalism,Balanced interactive neural-net,t,,Stop defense image technology way girl contain.,8919.88,1859.18,2018-03-20 03:12:52,2018-04-12 23:13:03
925,Richardson Group,283,Art,Stand-alone system-worthy toolset,t,,Hard together both buy clearly.,6910.71,9498.33,2018-03-19 12:24:50,2018-04-27 22:39:43
926,Nelson-Glass,897,Journalism,Secured heuristic concept,t,,Raise suffer few man senior interest hand realize.,6146.25,5886.91,2018-03-21 23:25:04,2018-04-03 17:53:23
927,Richardson-Andrews,979,Photography,Customizable optimal architecture,t,,Both available book grow his produce.,9594.36,6856.62,2018-03-22 18:49:34,2018-03-26 14:48:05
928,Anderson and Sons,696,Technology,Ameliorated composite software,t,,Prepare college grow of cup group.,3772.58,9040.77,2018-03-16 21:35:00,2018-04-20 06:12:23
929,Yang and Sons,35,Crafts,Grass-roots heuristic leverage,t,,Hot total performance amount.,9079.32,9224.15,2018-03-10 03:57:10,2018-04-11 01:12:59
930,"Duran, Olsen and Walker",781,Journalism,Configurable well-modulated concept,t,,Song collection manage training street fact.,2528.59,21.94,2018-03-21 16:37:43,2018-04-23 13:11:37
931,Ross PLC,684,Journalism,Innovative discrete adapter,t,,Major unit measure major writer story card.,2431.31,6212.02,2018-03-19 23:49:13,2018-04-13 04:26:45
932,"Cox, Carter and Campbell",408,Fashion,Right-sized transitional toolset,t,,The do figure arrive computer mouth.,136.72,2154.32,2018-03-19 10:14:59,2018-04-29 11:01:05
933,Taylor-Cain,707,Art,Team-oriented foreground system engine,t,,Tough her rock white the.,5884.46,8673.24,2018-03-25 17:39:29,2018-04-30 12:39:05
934,"Simmons, Henry and Trujillo",935,Crafts,Compatible mission-critical superstructure,t,,Song decide fund skin suggest cut happen computer.,2224.17,6642.86,2018-03-10 22:39:23,2018-04-20 07:38:43
935,Johnson-Martinez,748,Comics,Object-based discrete workforce,t,,Can program meet hour away.,698.30,1948.14,2018-03-26 14:25:24,2018-04-18 07:46:02
936,Russell Ltd,128,Comics,Optimized even-keeled budgetary management,t,,These yet describe world edge leave war doctor.,8762.28,6827.88,2018-04-02 15:15:10,2018-05-03 12:31:43
937,"Garza, Mitchell and Smith",946,Photography,Expanded modular archive,t,,Knowledge near environment talk magazine next care bring.,6193.06,9907.08,2018-03-15 12:10:09,2018-04-08 23:05:43
938,"Anderson, Santiago and Garcia",316,Publishing,Multi-layered asynchronous flexibility,t,,Here no decision reason watch as fly goal.,2767.30,5997.27,2018-03-21 01:35:24,2018-04-22 11:13:26
939,Webb Ltd,36,Technology,Stand-alone user-facing alliance,t,,Expert admit continue story yard.,1060.73,2136.15,2018-03-11 22:29:16,2018-04-22 01:04:48
940,Alexander-Evans,466,Comics,Operative contextually-based installation,t,,Involve coach and suggest.,9593.13,6179.61,2018-03-29 00:37:33,2018-04-13 19:01:00
941,Baker-Taylor,893,Crafts,Configurable clear-thinking definition,t,,Adult American different.,6629.22,5479.27,2018-03-25 11:34:06,2018-03-31 03:27:33
942,Hernandez-Day,597,Comics,Multi-channeled grid-enabled alliance,t,,Character teach name energy.,6172.48,5566.68,2018-03-15 10:46:59,2018-05-04 03:48:10
943,"Gutierrez, Wagner and Jackson",500,Music,Triple-buffered optimizing open system,t,,Hundred heavy consumer.,5580.64,8739.40,2018-03-07 12:21:21,2018-04-12 08:52:18
944,"Bush, Evans and Hicks",854,Art,Up-sized fresh-thinking groupware,t,,Hit professor happen evidence color structure one.,7996.45,5153.75,2018-03-18 11:38:53,2018-04-15 01:35:01
945,Galloway-Obrien,831,Dance,Up-sized transitional secured line,t,,Campaign and final pressure create must.,4477.90,9746.76,2018-03-08 06:12:18,2018-03-19 16:30:58
946,Ferguson-Schmitt,908,Food,Multi-layered optimizing algorithm,t,,Tax join he discover effort let speak still.,6304.08,1630.36,2018-04-02 22:39:08,2018-04-06 05:32:57
947,"Meyer, Lopez and Goodwin",657,Music,Ergonomic 6thgeneration hardware,t,,Green lawyer wind once black.,1173.17,4855.07,2018-03-09 03:42:01,2018-04-27 14:16:56
948,Burke Ltd,269,Technology,Seamless motivating instruction set,t,,Conference maintain pattern order.,272.98,8525.26,2018-03-30 05:34:06,2018-04-17 18:59:24
949,Rosario Group,49,Theater,Object-based didactic workforce,t,,Maybe address question prove family control.,6901.07,7270.21,2018-03-08 22:09:04,2018-04-11 11:43:01
950,"Lewis, Hall and Jordan",957,Art,Polarized dynamic migration,t,,Adult third positive.,9377.19,4996.92,2018-03-28 21:20:21,2018-04-04 00:12:06
951,Lopez LLC,837,Technology,Pre-emptive modular product,t,,Others someone never western particular.,1018.83,2288.76,2018-03-15 13:45:29,2018-04-28 01:05:42
952,"Lopez, Nguyen and Garcia",938,Film & Video,Multi-channeled motivating matrices,t,,Society at respond high market hospital.,4699.19,2835.15,2018-03-05 18:27:01,2018-03-27 07:17:14
953,Edwards-Cruz,289,Film & Video,Versatile exuding workforce,t,,Trial majority month step modern member.,3301.61,1201.33,2018-03-19 20:19:59,2018-04-01 16:33:48
954,"Miller, Clark and Simon",167,Food,Persevering mission-critical ability,t,,Run meet get.,3885.73,73.42,2018-03-14 23:52:38,2018-05-03 15:24:11
955,Chung LLC,780,Film & Video,Networked multimedia database,t,,Record help mission project child because possible.,8218.99,2023.03,2018-03-28 08:03:35,2018-04-25 02:36:11
956,Manning-Simmons,395,Dance,Versatile bifurcated productivity,t,,Admit four figure speech ago candidate.,2215.66,6764.11,2018-03-21 10:58:01,2018-04-07 01:20:15
957,"Long, Graham and Guerrero",984,Food,Total secondary knowledgebase,t,,Pattern politics hospital audience.,2404.67,209.63,2018-03-27 19:28:34,2018-05-03 17:21:29
958,Huang-Sheppard,721,Dance,Enhanced maximized help-desk,t,,Answer more situation third without.,6496.66,7565.16,2018-03-14 09:55:55,2018-04-14 09:24:56
959,Fowler-Snyder,137,Comics,Re-contextualized eco-centric structure,t,,Ground north prevent trouble pick such view.,6464.71,2238.85,2018-03-11 01:25:48,2018-03-24 11:26:57
960,"Brewer, Ross and Moore",523,Dance,Stand-alone impactful policy,t,,Direction among report.,3106.62,2987.39,2018-03-09 22:24:15,2018-03-27 23:58:52
961,White-Wiggins,891,Film & Video,Sharable incremental encryption,t,,Report boy energy toward.,1780.58,1745.62,2018-03-21 04:22:38,2018-04-03 00:45:15
962,"Mcgrath, Moreno and Cook",738,Journalism,Sharable intermediate standardization,t,,Year cold director sell reason campaign.,2671.93,630.96,2018-03-31 13:48:54,2018-04-25 16:39:28
963,Moore Inc,378,Theater,Sharable tertiary application,t,,Test never beyond case.,601.27,583.02,2018-03-09 14:25:41,2018-04-17 03:13:30
964,Richardson-Oconnor,874,Fashion,Stand-alone upward-trending matrices,t,,Research piece success opportunity PM near.,5557.04,7340.43,2018-03-20 18:39:06,2018-04-25 15:21:29
965,Singleton-Reese,442,Crafts,Multi-channeled modular circuit,t,,Will sort environment explain get keep.,8665.06,6122.72,2018-03-10 23:38:20,2018-03-28 21:25:08
966,Cook-Pacheco,91,Art,Inverse eco-centric hub,t,,Director education knowledge store green tell.,3523.60,8417.21,2018-03-10 20:23:11,2018-04-24 08:07:16
967,"Hudson, Hudson and Ponce",792,Photography,Universal explicit flexibility,t,,Imagine difference right thus great common week.,5819.02,7225.21,2018-03-06 02:21:46,2018-03-24 12:40:19
968,Wade Group,377,Food,De-engineered value-added Graphic Interface,t,,Million full must.,1865.73,7127.68,2018-03-05 21:02:59,2018-03-22 02:05:57
969,Martinez Inc,582,Journalism,Organized bi-directional artificial intelligence,t,,Really performance top child carry new couple.,5149.15,9828.08,2018-03-20 15:18:28,2018-04-02 13:15:13
970,"Lee, West and Wise",281,Art,Sharable well-modulated complexity,t,,Soldier chair culture actually performance represent.,3247.23,3040.65,2018-03-11 17:19:45,2018-04-19 09:17:01
971,Ferguson LLC,724,Film & Video,Re-contextualized heuristic installation,t,,Pressure anything huge trial recognize meeting.,3983.78,430.54,2018-03-29 23:20:24,2018-04-27 01:59:38
972,Rodriguez Inc,189,Games,Focused content-based open system,t,,Movie attack sport my mind popular especially.,667.79,4089.31,2018-03-30 21:13:43,2018-05-01 23:02:06
973,Frazier-Mills,18,Publishing,Universal tangible process improvement,t,,Interest same evidence.,1647.15,2671.40,2018-03-14 14:09:48,2018-04-15 02:29:27
974,Burnett-Jacobs,985,Art,Ameliorated mission-critical adapter,t,,Election boy store west list.,6947.23,8188.11,2018-03-23 08:16:57,2018-03-31 22:21:29
975,James Group,249,Technology,Public-key solution-oriented contingency,t,,Move tree follow off apply impact fast.,9179.81,4219.97,2018-03-26 00:55:05,2018-04-28 13:32:11
976,Joyce LLC,932,Technology,Optimized needs-based strategy,t,,Form positive well control then natural.,5144.73,206.51,2018-03-19 19:59:04,2018-04-25 01:44:36
977,Perry-Herring,495,Film & Video,Profound coherent matrix,t,,Finish success quickly hit occur.,7909.32,7465.99,2018-03-29 01:55:47,2018-04-07 23:39:41
978,Wright PLC,960,Fashion,Upgradable neutral support,t,,Statement feeling pressure family tax.,1237.22,4890.14,2018-03-13 07:43:10,2018-03-16 13:10:58
979,Smith-Jones,303,Art,Seamless heuristic paradigm,t,,Agreement no compare test.,8700.74,105.05,2018-04-03 05:32:23,2018-04-06 10:33:28
980,"Davis, Oliver and Shaw",217,Comics,Future-proofed transitional neural-net,t,,Time conference after medical might agency.,8781.72,9317.51,2018-04-01 13:43:57,2018-05-03 04:05:11
981,Esparza-Torres,242,Music,Exclusive 24hour parallelism,t,,Away sit central second share half information.,3298.35,5758.42,2018-03-24 10:15:48,2018-04-23 22:55:04
982,Lindsey-Silva,890,Comics,Integrated high-level capability,t,,Education treatment cup foot forward.,5471.01,3404.65,2018-03-10 10:01:02,2018-03-21 11:01:12
983,Mitchell Group,924,Publishing,Function-based needs-based matrix,t,,Democratic arm sort lot.,8315.11,5698.21,2018-03-27 11:52:50,2018-04-29 15:09:39
984,Mejia-Fields,278,Theater,Automated actuating circuit,t,,Wish similar expert east effect perhaps.,5707.30,4615.29,2018-03-30 04:46:36,2018-04-02 04:17:39
985,Walker PLC,838,Art,Face-to-face solution-oriented orchestration,t,,Measure measure leave.,3140.78,5196.62,2018-03-07 15:23:12,2018-03-23 15:33:08
986,Grimes PLC,877,Art,Organic 4thgeneration instruction set,t,,Administration magazine term.,5820.59,8471.88,2018-03-13 00:19:51,2018-03-29 16:49:29
987,Bowers-Beard,323,Fashion,Reverse-engineered multi-tasking migration,t,,Reflect reality court such state wear eat.,3935.29,3084.87,2018-04-02 20:05:57,2018-04-12 17:11:38
988,Williams-Mora,867,Publishing,Team-oriented content-based knowledgebase,t,,Consider bad ability respond hope whom season.,2706.99,6631.23,2018-03-12 10:18:31,2018-04-14 14:20:49
989,Conner and Sons,847,Design,Distributed secondary functionalities,t,,Toward change memory last whole around never study.,2388.99,7085.94,2018-03-27 05:14:25,2018-04-30 21:03:01
990,Clark LLC,102,Games,Right-sized tangible adapter,t,,Meeting gas effect measure together game.,8211.10,635.11,2018-03-31 10:54:01,2018-04-06 23:50:10
991,"Avila, Lawson and Duke",705,Art,Innovative logistical Local Area Network,t,,Morning seem from open everyone.,2812.98,2680.24,2018-03-25 12:11:17,2018-04-29 20:43:26
992,White-Gould,265,Journalism,Ameliorated directional help-desk,t,,Board until stop over three where fill.,3443.95,4069.11,2018-03-25 16:19:05,2018-04-03 08:46:54
993,Kline-Stevenson,738,Journalism,Automated multimedia product,t,,Mean as high these.,6209.89,4823.76,2018-03-28 22:03:45,2018-04-12 19:51:41
994,"Glover, Chavez and Jones",846,Art,Stand-alone holistic complexity,t,,Above discussion audience ago evening.,9823.53,9980.55,2018-03-17 00:02:08,2018-04-10 04:39:39
995,Bullock Inc,392,Crafts,Switchable motivating leverage,t,,Yourself table even above example issue.,9304.23,8269.82,2018-03-31 12:54:53,2018-04-25 10:18:13
996,"King, Melton and Daniels",942,Food,Mandatory actuating solution,t,,Tonight center fill.,5151.12,7357.16,2018-03-15 10:57:01,2018-04-07 04:38:52
997,Velazquez Inc,147,Music,Distributed coherent system engine,t,,Note side fish various.,8347.17,3184.07,2018-03-31 23:44:19,2018-05-04 14:32:02
998,Johnson-Allen,152,Fashion,Enterprise-wide needs-based concept,t,,Would foot key future trouble better society.,7862.09,5360.60,2018-03-06 18:43:50,2018-04-12 07:03:01
999,"Smith, Burton and Cunningham",804,Crafts,Networked logistical Internet solution,t,,Light nothing prepare activity area father.,5706.73,5809.00,2018-03-19 19:45:41,2018-03-31 14:49:17
1000,Glenn-Gomez,785,Art,Universal composite encoding,t,,Voice check science increase.,1098.94,6610.71,2018-03-27 01:09:29,2018-04-12 03:16:45
